,Year,Season,Games,City,Player_Count,City_Repeats,Latitude,Longitude
0,1896,Summer,1896 Summer,Athina,380,3,37.9838,23.7275
1,1900,Summer,1900 Summer,Paris,1936,2,48.8566,2.3522
2,1904,Summer,1904 Summer,St. Louis,1301,1,38.627,-90.1978
3,1906,Summer,1906 Summer,Athina,1733,3,37.9838,23.7275
4,1908,Summer,1908 Summer,London,3101,3,51.5074,-0.1278
5,1912,Summer,1912 Summer,Stockholm,4040,2,59.3293,18.0686
6,1920,Summer,1920 Summer,Antwerpen,4292,1,51.2194,4.4025
7,1924,Summer,1924 Summer,Paris,5233,2,48.8566,2.3522
8,1924,Winter,1924 Winter,Chamonix,460,1,45.9237,6.8697
9,1928,Summer,1928 Summer,Amsterdam,4992,1,52.3676,4.9041
10,1928,Winter,1928 Winter,Sankt Moritz,582,2,46.5,9.8333
11,1932,Summer,1932 Summer,Los Angeles,2969,2,34.0522,-118.2437
12,1932,Winter,1932 Winter,Lake Placid,352,2,44.2795,-73.9832
13,1936,Summer,1936 Summer,Berlin,6506,1,52.52,13.405
14,1936,Winter,1936 Winter,Garmisch-Partenkirchen,895,1,47.4917,11.0817
15,1948,Summer,1948 Summer,London,6405,3,51.5074,-0.1278
16,1948,Winter,1948 Winter,Sankt Moritz,1075,2,46.5,9.8333
17,1952,Summer,1952 Summer,Helsinki,8270,1,60.1699,24.9384
18,1952,Winter,1952 Winter,Oslo,1088,1,59.9139,10.7522
19,1956,Summer,1956 Summer,Melbourne,4829,1,-37.8136,144.9631
20,1956,Summer,1956 Summer,Stockholm,298,2,59.3293,18.0686
21,1956,Winter,1956 Winter,Cortina d'Ampezzo,1307,1,46.5362,12.1357
22,1960,Summer,1960 Summer,Roma,8119,1,41.9028,12.4964
23,1960,Winter,1960 Winter,Squaw Valley,1116,1,39.196,-120.2383
24,1964,Summer,1964 Summer,Tokyo,7702,1,35.6895,139.6917
25,1964,Winter,1964 Winter,Innsbruck,1778,2,47.2692,11.4067
26,1968,Summer,1968 Summer,Mexico City,8588,1,19.4326,-99.1332
27,1968,Winter,1968 Winter,Grenoble,1891,1,45.1885,5.7172
28,1972,Summer,1972 Summer,Munich,10304,1,48.1351,11.5819
29,1972,Winter,1972 Winter,Sapporo,1655,1,43.0646,141.3468
30,1976,Summer,1976 Summer,Montreal,8641,1,45.5017,-73.5673
31,1976,Winter,1976 Winter,Innsbruck,1861,2,47.2692,11.4067
32,1980,Summer,1980 Summer,Moskva,7191,1,55.7558,37.6176
33,1980,Winter,1980 Winter,Lake Placid,1746,2,44.2795,-73.9832
34,1984,Summer,1984 Summer,Los Angeles,9454,2,34.0522,-118.2437
35,1984,Winter,1984 Winter,Sarajevo,2134,1,43.8563,18.4131
36,1988,Summer,1988 Summer,Seoul,12037,1,37.5665,126.978
37,1988,Winter,1988 Winter,Calgary,2639,1,51.0486,-114.0708
38,1992,Summer,1992 Summer,Barcelona,12977,1,41.3851,2.1734
39,1992,Winter,1992 Winter,Albertville,3436,1,45.6769,6.2694
40,1994,Winter,1994 Winter,Lillehammer,3160,1,61.1151,10.4662
41,1996,Summer,1996 Summer,Atlanta,13780,1,33.749,-84.388
42,1998,Winter,1998 Winter,Nagano,3605,1,36.6486,138.1948
43,2000,Summer,2000 Summer,Sydney,13821,1,-33.8688,151.2093
44,2002,Winter,2002 Winter,Salt Lake City,4109,1,40.7608,-111.891
45,2004,Summer,2004 Summer,Athina,13443,3,37.9838,23.7275
46,2006,Winter,2006 Winter,Torino,4382,1,45.0703,7.6869
47,2008,Summer,2008 Summer,Beijing,13602,1,39.9042,116.4074
48,2010,Winter,2010 Winter,Vancouver,4402,1,49.2827,-123.1207
49,2012,Summer,2012 Summer,London,12920,3,51.5074,-0.1278
50,2014,Winter,2014 Winter,Sochi,4891,1,43.6028,39.7342
51,2016,Summer,2016 Summer,Rio de Janeiro,13688,1,-22.9068,-43.1729
