,Year,Season,Sex,Player_Count
0,1896,Summer,M,380
1,1900,Summer,F,33
2,1900,Summer,M,1903
3,1904,Summer,F,16
4,1904,Summer,M,1285
5,1906,Summer,F,11
6,1906,Summer,M,1722
7,1908,Summer,F,47
8,1908,Summer,M,3054
9,1912,Summer,F,87
10,1912,Summer,M,3953
11,1920,Summer,F,134
12,1920,Summer,M,4158
13,1924,Summer,F,244
14,1924,Summer,M,4989
17,1928,Summer,F,404
18,1928,Summer,M,4588
21,1932,Summer,F,347
22,1932,Summer,M,2622
25,1936,Summer,F,468
26,1936,Summer,M,6038
29,1948,Summer,F,628
30,1948,Summer,M,5777
33,1952,Summer,F,1497
34,1952,Summer,M,6773
37,1956,Summer,F,893
38,1956,Summer,M,4234
41,1960,Summer,F,1435
42,1960,Summer,M,6684
45,1964,Summer,F,1348
46,1964,Summer,M,6354
49,1968,Summer,F,1777
50,1968,Summer,M,6811
53,1972,Summer,F,2193
54,1972,Summer,M,8111
57,1976,Summer,F,2172
58,1976,Summer,M,6469
61,1980,Summer,F,1756
62,1980,Summer,M,5435
65,1984,Summer,F,2447
66,1984,Summer,M,7007
69,1988,Summer,F,3543
70,1988,Summer,M,8494
73,1992,Summer,F,4124
74,1992,Summer,M,8853
79,1996,Summer,F,5008
80,1996,Summer,M,8772
83,2000,Summer,F,5431
84,2000,Summer,M,8390
87,2004,Summer,F,5546
88,2004,Summer,M,7897
91,2008,Summer,F,5816
92,2008,Summer,M,7786
95,2012,Summer,F,5815
96,2012,Summer,M,7105
99,2016,Summer,F,6223
100,2016,Summer,M,7465
