,Year,Season,Sex,City,Sport,Player_Count
173,1924,Winter,F,Chamonix,Figure Skating,17
174,1924,Winter,M,Chamonix,Alpinism,21
175,1924,Winter,M,Chamonix,Bobsleigh,39
176,1924,Winter,M,Chamonix,Cross Country Skiing,74
177,1924,Winter,M,Chamonix,Curling,16
178,1924,Winter,M,Chamonix,Figure Skating,20
179,1924,Winter,M,Chamonix,Ice Hockey,82
180,1924,Winter,M,Chamonix,Military Ski Patrol,24
181,1924,Winter,M,Chamonix,Nordic Combined,30
182,1924,Winter,M,Chamonix,Ski Jumping,27
183,1924,Winter,M,Chamonix,Speed Skating,110
208,1928,Winter,F,Sankt Moritz,Figure Skating,33
209,1928,Winter,M,Sankt Moritz,Bobsleigh,116
210,1928,Winter,M,Sankt Moritz,Cross Country Skiing,90
211,1928,Winter,M,Sankt Moritz,Figure Skating,30
212,1928,Winter,M,Sankt Moritz,Ice Hockey,124
213,1928,Winter,M,Sankt Moritz,Nordic Combined,35
214,1928,Winter,M,Sankt Moritz,Skeleton,10
215,1928,Winter,M,Sankt Moritz,Ski Jumping,38
216,1928,Winter,M,Sankt Moritz,Speed Skating,106
240,1932,Winter,F,Lake Placid,Figure Skating,22
241,1932,Winter,M,Lake Placid,Bobsleigh,52
242,1932,Winter,M,Lake Placid,Cross Country Skiing,74
243,1932,Winter,M,Lake Placid,Figure Skating,19
244,1932,Winter,M,Lake Placid,Ice Hockey,48
245,1932,Winter,M,Lake Placid,Nordic Combined,33
246,1932,Winter,M,Lake Placid,Ski Jumping,34
247,1932,Winter,M,Lake Placid,Speed Skating,70
280,1936,Winter,F,Garmisch-Partenkirchen,Alpine Skiing,37
281,1936,Winter,F,Garmisch-Partenkirchen,Figure Skating,44
282,1936,Winter,M,Garmisch-Partenkirchen,Alpine Skiing,66
283,1936,Winter,M,Garmisch-Partenkirchen,Bobsleigh,118
284,1936,Winter,M,Garmisch-Partenkirchen,Cross Country Skiing,175
285,1936,Winter,M,Garmisch-Partenkirchen,Figure Skating,43
286,1936,Winter,M,Garmisch-Partenkirchen,Ice Hockey,173
287,1936,Winter,M,Garmisch-Partenkirchen,Nordic Combined,51
288,1936,Winter,M,Garmisch-Partenkirchen,Ski Jumping,48
289,1936,Winter,M,Garmisch-Partenkirchen,Speed Skating,140
317,1948,Winter,F,Sankt Moritz,Alpine Skiing,93
318,1948,Winter,F,Sankt Moritz,Figure Skating,40
319,1948,Winter,M,Sankt Moritz,Alpine Skiing,267
320,1948,Winter,M,Sankt Moritz,Bobsleigh,92
321,1948,Winter,M,Sankt Moritz,Cross Country Skiing,156
322,1948,Winter,M,Sankt Moritz,Figure Skating,31
323,1948,Winter,M,Sankt Moritz,Ice Hockey,139
324,1948,Winter,M,Sankt Moritz,Nordic Combined,39
325,1948,Winter,M,Sankt Moritz,Skeleton,15
326,1948,Winter,M,Sankt Moritz,Ski Jumping,49
327,1948,Winter,M,Sankt Moritz,Speed Skating,154
355,1952,Winter,F,Oslo,Alpine Skiing,127
356,1952,Winter,F,Oslo,Cross Country Skiing,20
357,1952,Winter,F,Oslo,Figure Skating,38
358,1952,Winter,M,Oslo,Alpine Skiing,251
359,1952,Winter,M,Oslo,Bobsleigh,96
360,1952,Winter,M,Oslo,Cross Country Skiing,168
361,1952,Winter,M,Oslo,Figure Skating,27
362,1952,Winter,M,Oslo,Ice Hockey,147
363,1952,Winter,M,Oslo,Nordic Combined,25
364,1952,Winter,M,Oslo,Ski Jumping,44
365,1952,Winter,M,Oslo,Speed Skating,145
392,1956,Winter,F,Cortina d'Ampezzo,Alpine Skiing,144
393,1956,Winter,F,Cortina d'Ampezzo,Cross Country Skiing,70
394,1956,Winter,F,Cortina d'Ampezzo,Figure Skating,32
395,1956,Winter,M,Cortina d'Ampezzo,Alpine Skiing,259
396,1956,Winter,M,Cortina d'Ampezzo,Bobsleigh,135
397,1956,Winter,M,Cortina d'Ampezzo,Cross Country Skiing,205
398,1956,Winter,M,Cortina d'Ampezzo,Figure Skating,27
399,1956,Winter,M,Cortina d'Ampezzo,Ice Hockey,169
400,1956,Winter,M,Cortina d'Ampezzo,Nordic Combined,36
401,1956,Winter,M,Cortina d'Ampezzo,Ski Jumping,51
402,1956,Winter,M,Cortina d'Ampezzo,Speed Skating,179
430,1960,Winter,F,Squaw Valley,Alpine Skiing,129
431,1960,Winter,F,Squaw Valley,Cross Country Skiing,39
432,1960,Winter,F,Squaw Valley,Figure Skating,39
433,1960,Winter,F,Squaw Valley,Speed Skating,88
434,1960,Winter,M,Squaw Valley,Alpine Skiing,191
435,1960,Winter,M,Squaw Valley,Biathlon,30
436,1960,Winter,M,Squaw Valley,Cross Country Skiing,177
437,1960,Winter,M,Squaw Valley,Figure Skating,32
438,1960,Winter,M,Squaw Valley,Ice Hockey,152
439,1960,Winter,M,Squaw Valley,Nordic Combined,33
440,1960,Winter,M,Squaw Valley,Ski Jumping,45
441,1960,Winter,M,Squaw Valley,Speed Skating,161
472,1964,Winter,F,Innsbruck,Alpine Skiing,135
473,1964,Winter,F,Innsbruck,Cross Country Skiing,91
474,1964,Winter,F,Innsbruck,Figure Skating,47
475,1964,Winter,F,Innsbruck,Luge,17
476,1964,Winter,F,Innsbruck,Speed Skating,114
477,1964,Winter,M,Innsbruck,Alpine Skiing,276
478,1964,Winter,M,Innsbruck,Biathlon,51
479,1964,Winter,M,Innsbruck,Bobsleigh,117
480,1964,Winter,M,Innsbruck,Cross Country Skiing,241
481,1964,Winter,M,Innsbruck,Figure Skating,41
482,1964,Winter,M,Innsbruck,Ice Hockey,270
483,1964,Winter,M,Innsbruck,Luge,68
484,1964,Winter,M,Innsbruck,Nordic Combined,32
485,1964,Winter,M,Innsbruck,Ski Jumping,105
486,1964,Winter,M,Innsbruck,Speed Skating,173
516,1968,Winter,F,Grenoble,Alpine Skiing,135
517,1968,Winter,F,Grenoble,Cross Country Skiing,92
518,1968,Winter,F,Grenoble,Figure Skating,50
519,1968,Winter,F,Grenoble,Luge,26
520,1968,Winter,F,Grenoble,Speed Skating,113
521,1968,Winter,M,Grenoble,Alpine Skiing,287
522,1968,Winter,M,Grenoble,Biathlon,116
523,1968,Winter,M,Grenoble,Bobsleigh,120
524,1968,Winter,M,Grenoble,Cross Country Skiing,252
525,1968,Winter,M,Grenoble,Figure Skating,46
526,1968,Winter,M,Grenoble,Ice Hockey,250
527,1968,Winter,M,Grenoble,Luge,80
528,1968,Winter,M,Grenoble,Nordic Combined,41
529,1968,Winter,M,Grenoble,Ski Jumping,116
530,1968,Winter,M,Grenoble,Speed Skating,167
564,1972,Winter,F,Sapporo,Alpine Skiing,125
565,1972,Winter,F,Sapporo,Cross Country Skiing,118
566,1972,Winter,F,Sapporo,Figure Skating,35
567,1972,Winter,F,Sapporo,Luge,22
568,1972,Winter,F,Sapporo,Speed Skating,115
569,1972,Winter,M,Sapporo,Alpine Skiing,200
570,1972,Winter,M,Sapporo,Biathlon,106
571,1972,Winter,M,Sapporo,Bobsleigh,114
572,1972,Winter,M,Sapporo,Cross Country Skiing,217
573,1972,Winter,M,Sapporo,Figure Skating,33
574,1972,Winter,M,Sapporo,Ice Hockey,208
575,1972,Winter,M,Sapporo,Luge,85
576,1972,Winter,M,Sapporo,Nordic Combined,40
577,1972,Winter,M,Sapporo,Ski Jumping,108
578,1972,Winter,M,Sapporo,Speed Skating,129
616,1976,Winter,F,Innsbruck,Alpine Skiing,125
617,1976,Winter,F,Innsbruck,Cross Country Skiing,124
618,1976,Winter,F,Innsbruck,Figure Skating,53
619,1976,Winter,F,Innsbruck,Luge,26
620,1976,Winter,F,Innsbruck,Speed Skating,106
621,1976,Winter,M,Innsbruck,Alpine Skiing,265
622,1976,Winter,M,Innsbruck,Biathlon,112
623,1976,Winter,M,Innsbruck,Bobsleigh,133
624,1976,Winter,M,Innsbruck,Cross Country Skiing,271
625,1976,Winter,M,Innsbruck,Figure Skating,52
626,1976,Winter,M,Innsbruck,Ice Hockey,217
627,1976,Winter,M,Innsbruck,Luge,93
628,1976,Winter,M,Innsbruck,Nordic Combined,34
629,1976,Winter,M,Innsbruck,Ski Jumping,109
630,1976,Winter,M,Innsbruck,Speed Skating,141
669,1980,Winter,F,Lake Placid,Alpine Skiing,123
670,1980,Winter,F,Lake Placid,Cross Country Skiing,108
671,1980,Winter,F,Lake Placid,Figure Skating,45
672,1980,Winter,F,Lake Placid,Luge,26
673,1980,Winter,F,Lake Placid,Speed Skating,128
674,1980,Winter,M,Lake Placid,Alpine Skiing,204
675,1980,Winter,M,Lake Placid,Biathlon,159
676,1980,Winter,M,Lake Placid,Bobsleigh,108
677,1980,Winter,M,Lake Placid,Cross Country Skiing,201
678,1980,Winter,M,Lake Placid,Figure Skating,40
679,1980,Winter,M,Lake Placid,Ice Hockey,239
