objectId,Number,ACL,City,updatedAt,Remarks,Address,Country,VenueName,Latitude,Longitude,createdAt,Category
bstVDdcvYs,3,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"2 Chome-1-1 Jinnan, Shibuya City, Tokyo 150-0041, Japan",Japan,Yoyogi National Stadium,35.6713,139.6946,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Handball
2GGNp2C2pY,1,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),"Opening, Closing Ceremonies, and Soccer","10-2, Kasumigaoka-machi, Shinjuku, Tokyo, Japan",Japan,Olympic Stadium,35.6782,139.7141,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Athletics
VSEGONvmP7,11,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"1 Chome-11 Ariake, Koto City, Tokyo 135-0063, Japan",Japan,Ariake Arena,35.634,139.7949,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Volleyball
R6qdnutp3g,16,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Beach Volleyball,"1 Higashiyashio, Shinagawa City, Tokyo 135-0092, Japan",Japan,Shiokaze Park,35.628,139.7826,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Volleyball
gcIUYN0tkr,5,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"3 Chome-5-1 Marunouchi, Chiyoda City, Tokyo 100-0005, Japan",Japan,Tokyo International Forum,35.6764,139.7648,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Weightlifting
Sz7JB4wcrf,30,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"4 _izumigakuench_, Nerima City, Tokyo 178-0061, Japan",Japan,Asaka Shooting Range,35.7747,139.577,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Shooting
f4BX8iV1ef,8,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Badminton and Modern Pentathlon (Fencing),"290-11 Nishimachi, Chofu, Tokyo 182-0032, Japan",Japan,Musashino Forest Sport Plaza,35.7059,139.559,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Badminton
Ex94awDwGx,17,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),3x3 Basketball and Sport Climbing,"1 Chome-1 Aomi, Koto City, Tokyo 135-0064, Japan",Japan,Aomi Urban Sports Park,35.6346,139.7915,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Basketball
N2nPGbb4uw,14,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),,"2 Chome-2-22 Ariake, Koto City, Tokyo 135-0063, Japan",Japan,Ariake Tennis Park,35.6326,139.791,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Tennis
hAvngIv0LR,10,null,Tokyo,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),"Cycling (Road, Road Race, Start)","3 Chome-5-12 Asahicho, ___ Tokyo 183-0003, Tokyo, Japan",Japan,Musashinonomori Park,35.687,139.5304,Fri Jan 24 2020 06:38:10 GMT+1100 (Australian Eastern Daylight Time),Cycling
